id,name,host_since,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
12480900,Room next to the Prater,4/17/2016,,1,1,t,f,Leopoldstadt,,48.22072,16.39561,Private room in rental unit,Private room,3,,1.5 baths,1,3,$35.00 ,12/9/2021,3,0,0,5/2/2016,6/2/2016,1,0,1,0,0.04
12482390,Donau Beach and Vienna's Old Town,7/18/2011,Leopoldstadt,4,4,t,t,Leopoldstadt,,48.21619,16.37529,Entire rental unit,Entire home/apt,2,,1 bath,1,2,$59.00 ,12/9/2021,364,31,3,4/23/2016,11/22/2021,4,4,0,0,5.31
12483337,Nice flat in charming central area,8/13/2013,Margareten,1,1,t,f,Margareten,,48.19411,16.36143,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$42.00 ,12/9/2021,2,0,0,6/6/2016,6/17/2016,1,1,0,0,0.03
12484795,City Center  king size + apartment,7/30/2013,Alsergrund,2,2,t,t,Innere Stadt,,48.21276,16.37298,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$94.00 ,12/9/2021,187,0,0,5/9/2016,3/13/2020,2,2,0,0,2.75
12487875,Deluxe Apartment Vienna (III),4/17/2016,Leopoldstadt,4,4,t,t,Leopoldstadt,,48.22069,16.37396,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$63.00 ,12/9/2021,47,0,0,5/2/2016,8/2/2020,4,4,0,0,0.69
12491495,SUPERHOST Apt. close to Augarten with A/C (17),3/21/2015,Leopoldstadt,11,11,t,t,Leopoldstadt,,48.22171,16.38487,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$58.00 ,12/9/2021,181,18,2,5/8/2016,11/21/2021,14,14,0,0,2.66
12501348,New city center apartment,3/27/2014,,1,1,t,t,Leopoldstadt,,48.21642,16.38088,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$67.00 ,12/9/2021,16,0,0,8/19/2016,1/1/2018,1,1,0,0,0.25
12509371,Room central and bright,4/18/2016,,1,1,t,f,Rudolfsheim-F∂?nfhaus,,48.19386,16.33724,Private room in rental unit,Private room,2,,1 bath,1,2,$20.00 ,12/9/2021,0,0,0,,,1,0,1,0,
12517473,Luxus-Apartment Wien ALEXANDRA,4/17/2016,Leopoldstadt,4,4,t,t,Leopoldstadt,,48.22069,16.37396,Entire rental unit,Entire home/apt,4,,1 bath,,2,$59.00 ,12/9/2021,70,5,1,5/2/2016,11/14/2021,4,4,0,0,1.03
12518039,Luxus-Apartment Wien TAMARA,4/17/2016,Leopoldstadt,4,4,t,t,Leopoldstadt,,48.22069,16.37396,Entire rental unit,Entire home/apt,4,,1 bath,,2,$59.00 ,12/9/2021,81,2,0,5/8/2016,8/27/2021,4,4,0,0,1.19
12530326,7th HEAVEN ∂˙ Vienna ∂˙ Center ∂˙ Apartments 7,4/19/2016,Neubau,3,3,t,t,Neubau,,48.20451,16.35475,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$145.00 ,12/9/2021,184,2,0,8/30/2016,6/27/2021,4,4,0,0,2.86
12530882,Snug and well located flat,7/26/2015,Favoriten,1,1,t,f,Favoriten,,48.18063,16.37747,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,14,0,0,5/2/2016,11/27/2016,1,1,0,0,0.21
12538645,Nice cozy city center flat,7/16/2015,,0,0,t,t,Margareten,,48.19522,16.35728,Entire rental unit,Entire home/apt,2,,1 bath,,1,$60.00 ,12/9/2021,3,1,0,5/21/2016,6/26/2021,1,1,0,0,0.04
12543020,Charming City Apartment L«Ùhr 07,11/26/2013,Meidling,14,14,t,t,Rudolfsheim-F∂?nfhaus,,48.20002,16.33647,Entire rental unit,Entire home/apt,2,,1.5 baths,,1,$33.00 ,12/9/2021,171,15,0,5/20/2016,11/5/2021,8,8,0,0,2.53
12551020,Trendy central Mid Century Juwel,1/3/2015,Mariahilf,2,2,t,t,Mariahilf,,48.1951,16.3515,Entire rental unit,Entire home/apt,4,,1 bath,1,3,$70.00 ,12/9/2021,168,33,4,12/4/2016,11/21/2021,2,2,0,0,2.75
12551252,OASIS in the middle of VIENNA,2/11/2013,Margareten,2,2,t,t,Margareten,,48.18744,16.35747,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$75.00 ,12/9/2021,25,0,0,7/1/2016,6/7/2020,2,2,0,0,0.38
12556193,Wohnen im hippen 2ten,11/4/2014,Leopoldstadt,4,4,t,f,Leopoldstadt,,48.22407,16.39554,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,9,2,0,8/15/2018,10/29/2021,4,4,0,0,0.22
12558344,Apartment in the City Centre,4/20/2016,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.21787,16.37372,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$98.00 ,12/9/2021,10,0,0,5/17/2016,4/28/2019,1,1,0,0,0.15
12560485,3H4B Studio apartment with terrace,6/15/2014,Landstra«?e,2,2,t,t,Landstra∂ıe,,48.19175,16.38648,Entire rental unit,Entire home/apt,4,,1 bath,1,3,$80.00 ,12/9/2021,15,1,0,1/4/2018,9/1/2021,2,2,0,0,0.31
12561897,WoodyRed- Saloon 28 sqm,4/10/2016,D«Ùbling,5,5,t,f,D∂?bling,,48.2363,16.34905,Private room in rental unit,Private room,4,,1 bath,1,2,$45.00 ,12/9/2021,7,0,0,5/26/2016,8/25/2019,4,1,3,0,0.1
12566333,Cosy flat by the main train station,4/16/2016,,1,1,t,t,Favoriten,,48.17813,16.37402,Entire rental unit,Entire home/apt,2,,1 bath,1,2,$41.00 ,12/9/2021,18,0,0,5/6/2016,8/15/2018,1,1,0,0,0.26
12576800,Centrally located Apartment next to Metro station,1/29/2021,,1,1,t,t,Landstra∂ıe,,48.19732,16.39902,Entire condominium (condo),Entire home/apt,2,,1 bath,1,2,$89.00 ,12/9/2021,104,4,0,5/6/2016,11/5/2021,1,1,0,0,1.53
12580647,THEHOMETEL 93qm whole flat,4/10/2016,D«Ùbling,5,5,t,f,D∂?bling,,48.23649,16.34908,Entire rental unit,Entire home/apt,10,,1 bath,3,6,$150.00 ,12/9/2021,3,0,0,8/14/2017,8/18/2019,4,1,3,0,0.06
12580834,Gro«?es Zimmer in Pratern«œhe - big room near Prater,4/21/2016,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.21525,16.39148,Private room in rental unit,Private room,2,,1 bath,1,1,$25.00 ,12/9/2021,4,0,0,7/26/2016,7/30/2018,2,1,1,0,0.06
12589340,Nr 7 Apartment 70m∂˝ Hofruhelage im Biedermeierhaus,10/30/2013,Neubau,13,13,t,t,Neubau,,48.20125,16.34601,Entire rental unit,Entire home/apt,4,,1 bath,2,3,$65.00 ,12/9/2021,104,27,2,5/16/2016,11/14/2021,13,13,0,0,1.53
12602145,Central Room in Vienna,4/22/2016,,1,1,t,t,Mariahilf,,48.19778,16.35286,Private room in rental unit,Private room,2,,1 bath,1,2,$25.00 ,12/9/2021,0,0,0,,,1,0,1,0,
12624714,BALCONY OPERA ALLEY CITY CENTER,10/20/2015,Wieden,21,21,t,t,Wieden,,48.19905,16.36773,Entire rental unit,Entire home/apt,5,,1 bath,3,4,$175.00 ,12/9/2021,348,31,2,5/20/2016,11/22/2021,23,23,0,0,5.14
12632357,Sunny Room in Vienna,6/21/2015,Landstra«?e,1,1,t,f,Landstra∂ıe,,48.19371,16.39997,Private room in rental unit,Private room,2,,1 bath,1,1,$33.00 ,12/9/2021,4,0,0,6/19/2016,8/16/2016,1,0,1,0,0.06
12634008,b&b near Old Danube river,12/11/2009,Donaustadt,6,6,t,t,Donaustadt,,48.24256,16.42773,Room in bed and breakfast,Hotel room,3,,1 private bath,1,2,$87.00 ,12/9/2021,0,0,0,,,3,1,0,0,
12640258,Wohnen im Szeneviertel Wiens,8/27/2015,Neubau,3,3,t,t,Neubau,,48.20677,16.34067,Private room in rental unit,Private room,2,,1 bath,1,1,$39.00 ,12/9/2021,8,0,0,5/9/2016,9/16/2017,1,0,1,0,0.12
12640429,A lovely room in the center,12/1/2015,,1,1,t,f,W∂?hring,,48.22498,16.34905,Private room in rental unit,Private room,2,,1.5 baths,1,1,$50.00 ,12/9/2021,0,0,0,,,1,0,1,0,
12646342,Cozy apartment/ 7 mins to Mariahilferstr,2/11/2016,,1,1,t,t,Rudolfsheim-F∂?nfhaus,,48.19281,16.3321,Entire rental unit,Entire home/apt,2,,1 bath,1,3,$30.00 ,12/9/2021,26,0,0,10/1/2018,5/23/2019,1,1,0,0,0.67
12660985,CityCenter 65m∂˝ Apartment - Hundertwasser &Prater,4/25/2016,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.20384,16.39651,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$72.00 ,12/9/2021,69,4,0,7/5/2016,9/25/2021,1,1,0,0,1.04
12662967,Room close to Vienna Center - 5 min,2/4/2014,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.21693,16.38159,Private room in rental unit,Private room,2,,1.5 baths,1,1,$25.00 ,12/9/2021,4,0,0,5/20/2016,8/5/2016,1,0,1,0,0.06
12671130,"Cozy, central Apartment",4/25/2016,Brigittenau,1,1,t,t,Brigittenau,,48.22985,16.36642,Entire rental unit,Entire home/apt,2,,1 bath,2,1,$25.00 ,12/9/2021,1,0,0,7/26/2017,7/26/2017,1,1,0,0,0.02
12674000,beautiful central flat in old viennese townhouse,9/7/2014,Josefstadt,2,2,t,t,Josefstadt,,48.20724,16.34939,Entire rental unit,Entire home/apt,3,,1.5 baths,1,1,$55.00 ,12/9/2021,13,0,0,5/9/2016,3/5/2017,1,1,0,0,0.19
12675602,Cozy room in 100m flat with terrace,1/26/2014,,1,1,t,t,Alsergrund,,48.21613,16.34589,Private room in rental unit,Private room,2,,1 bath,1,1,$30.00 ,12/9/2021,1,0,0,5/29/2016,5/29/2016,1,0,1,0,0.01
12689521,City Appartment,7/18/2013,Margareten,1,1,t,t,Margareten,,48.18381,16.35368,Entire condominium (condo),Entire home/apt,2,,1 bath,1,1,$85.00 ,12/9/2021,8,0,0,5/8/2016,1/1/2017,1,1,0,0,0.12
12715945,Feel Good Room in Vienna's Heart,4/27/2016,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.21452,16.38569,Private room in rental unit,Private room,3,,1 bath,1,2,$50.00 ,12/9/2021,1,0,0,5/1/2016,5/1/2016,1,0,1,0,0.01
12744033,Beautiful flat in the 9th district,9/30/2012,Alsergrund,1,1,t,t,Alsergrund,,48.22621,16.34957,Private room in rental unit,Private room,3,,1 private bath,2,2,$95.00 ,12/9/2021,23,0,0,8/24/2019,2/27/2020,1,0,1,0,0.82
12749055,SKY9 Penthouse Apartment with terrace and city view,12/11/2011,Favoriten,13,13,t,t,Favoriten,,48.1765,16.37056,Entire rental unit,Entire home/apt,4,,2 baths,1,2,$103.00 ,12/9/2021,45,29,0,2/10/2019,10/17/2021,15,15,0,0,1.31
12749286,SKY9 XL Penthouse Apartment with terrace,12/11/2011,Favoriten,13,13,t,t,Favoriten,,48.17711,16.37041,Entire rental unit,Entire home/apt,5,,1.5 baths,1,3,$103.00 ,12/9/2021,52,39,1,10/5/2018,11/21/2021,15,15,0,0,1.34
12789432,Green haven É?? roofgarden penthouse in central area,9/18/2014,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.20072,16.38055,Entire rental unit,Entire home/apt,8,,2 baths,4,5,$348.00 ,12/9/2021,96,5,0,11/5/2016,9/11/2021,1,1,0,0,1.55
12793417,14 MINUTES TO THE CENTER (4),2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Brigittenau,,48.23711,16.38455,Entire rental unit,Entire home/apt,7,,1 bath,1,5,$39.00 ,12/9/2021,103,7,0,5/14/2016,11/3/2021,58,39,18,1,1.52
12794387,MAX.28 PEOPLE: 14 minutes to center,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Brigittenau,,48.23711,16.38455,Entire rental unit,Entire home/apt,16,,4.5 baths,4,18,$156.00 ,12/9/2021,21,1,0,12/18/2016,8/20/2021,58,39,18,1,0.35
12801466,"Best location in 7th, museums, new, quiet, green!",12/9/2012,Neubau,6,6,t,t,Neubau,,48.20333,16.35001,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$75.00 ,12/9/2021,14,4,1,12/9/2016,12/1/2021,6,6,0,0,0.23
12809959,14 MINUTES TO THE CENTER (3+4),2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Brigittenau,,48.23711,16.38455,Entire rental unit,Entire home/apt,14,,2 baths,2,9,$78.00 ,12/9/2021,90,7,1,7/25/2016,11/14/2021,58,39,18,1,1.37
12810497,Charming Viennese  home.,5/1/2016,,1,1,t,t,Landstra∂ıe,,48.19979,16.39626,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$60.00 ,12/9/2021,9,1,0,6/2/2016,8/29/2021,1,1,0,0,0.13
12822531,private room in the heart of Vienna,11/21/2012,,1,1,t,t,Josefstadt,,48.21354,16.34457,Private room in rental unit,Private room,2,,1 bath,1,1,$29.00 ,12/9/2021,3,0,0,7/19/2016,8/7/2016,1,0,1,0,0.05
12823455,Vintage Apartment 4 in a hip neighborhood,8/12/2015,Mariahilf,14,14,t,t,Mariahilf,,48.18926,16.34649,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$81.00 ,12/9/2021,51,22,3,8/17/2016,11/16/2021,8,8,0,0,0.79
12827620,Unique Quiet Perfect Friedrich,2/24/2015,Ottakring,4,4,t,t,Ottakring,,48.21111,16.32933,Entire condominium (condo),Entire home/apt,2,,1 bath,,1,$70.00 ,12/9/2021,159,9,1,5/9/2016,11/21/2021,4,4,0,0,2.34
12848972,Living w/ locals viennese style,4/18/2014,Alsergrund,1,1,t,t,Alsergrund,,48.22718,16.36085,Private room in rental unit,Private room,4,,1.5 baths,1,2,$29.00 ,12/9/2021,8,0,0,7/3/2016,8/27/2016,1,0,1,0,0.12
12864860,Apartment in the heart of Vienna (Stephansplatz),7/4/2015,Innere Stadt,4,4,t,t,Innere Stadt,,48.21074,16.37304,Entire rental unit,Entire home/apt,2,,1 bath,1,2,$42.00 ,12/9/2021,219,31,2,5/22/2016,11/24/2021,3,3,0,0,3.24
12868611,"Cozy room, central, by Hauptbahnhof (main station)",5/2/2016,,1,1,t,f,Wieden,,48.18875,16.37533,Private room in rental unit,Private room,2,,1.5 shared baths,1,1,$45.00 ,12/9/2021,13,0,0,9/24/2017,11/8/2019,1,0,1,0,0.25
12868904,,5/4/2016,Landstra«?e,1,1,t,f,Landstra∂ıe,,48.20207,16.39775,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$45.00 ,12/9/2021,1,0,0,6/16/2016,6/16/2016,1,1,0,0,0.01
12879736,Palace-like Apartment built 1860 newly refurbished,5/4/2016,W«œhring,1,1,t,t,W∂?hring,,48.2192,16.34073,Entire rental unit,Entire home/apt,1,,2 baths,1,1,$60.00 ,12/9/2021,6,0,0,6/18/2017,4/12/2019,1,1,0,0,0.11
12881583,,6/18/2015,W«œhring,1,1,t,t,W∂?hring,,48.22871,16.34136,Private room in rental unit,Private room,1,,1 bath,1,1,$25.00 ,12/9/2021,0,0,0,,,1,0,1,0,
12886663,Cosy and quiet appartement,5/5/2016,,1,1,t,t,Rudolfsheim-F∂?nfhaus,,48.19837,16.32013,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$20.00 ,12/9/2021,1,0,0,7/30/2016,7/30/2016,1,1,0,0,0.02
12887020,Fly Me To The Moon Studio Apartment,4/30/2016,Rudolfsheim-F«¨nfhaus,5,5,t,t,Rudolfsheim-F∂?nfhaus,,48.19749,16.33136,Entire rental unit,Entire home/apt,3,,1 bath,,1,$59.00 ,12/9/2021,22,2,0,6/23/2016,10/22/2021,5,5,0,0,0.33
12888464,Magic Moments Apartment,4/30/2016,Rudolfsheim-F«¨nfhaus,5,5,t,t,Rudolfsheim-F∂?nfhaus,,48.19569,16.33288,Entire rental unit,Entire home/apt,4,,1.5 baths,1,1,$69.00 ,12/9/2021,17,1,0,6/1/2016,9/30/2021,5,5,0,0,0.25
12888956,Sunshine Apartment,4/30/2016,Rudolfsheim-F«¨nfhaus,5,5,t,t,Rudolfsheim-F∂?nfhaus,,48.19586,16.33265,Entire rental unit,Entire home/apt,4,,1.5 baths,1,1,$59.00 ,12/9/2021,14,2,0,8/7/2016,6/25/2021,5,5,0,0,0.22
12896429,30m2 Zimmer in einer WG,3/3/2016,Alsergrund,1,1,t,f,Brigittenau,,48.22729,16.3658,Private room in rental unit,Private room,4,,1 bath,1,2,$34.00 ,12/9/2021,0,0,0,,,1,0,1,0,
12902325,Cosy room in apartment near Sch«Ùnbrunn,3/16/2012,Penzing,1,1,t,t,Penzing,,48.19587,16.31038,Private room in rental unit,Private room,2,,1 bath,1,1,$33.00 ,12/9/2021,17,0,0,5/21/2016,10/4/2016,1,0,1,0,0.25
12919875,Sweet studio with green terrace at Vienna center,6/4/2014,Wieden,1,1,t,t,Wieden,,48.19646,16.36308,Entire rental unit,Entire home/apt,4,,1 bath,,2,$40.00 ,12/9/2021,12,0,0,6/12/2016,10/22/2018,1,1,0,0,0.18
12922563,OPERA B&W CITY CENTER SUITE,10/20/2015,Wieden,21,21,t,t,Wieden,,48.19912,16.3655,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$63.00 ,12/9/2021,353,23,0,5/17/2016,9/11/2021,23,23,0,0,5.21
12925300,Toller Altbau-ROOM IN TYPICAL VIENNESE STYLE,7/11/2015,Alsergrund,3,3,t,t,Alsergrund,,48.22649,16.35079,Private room in rental unit,Private room,2,,1 bath,1,1,$34.00 ,12/9/2021,114,0,0,5/16/2016,12/9/2018,3,1,2,0,1.68
12936043,Stylish double room in Vienna with parking area,10/1/2013,,1,1,t,t,Rudolfsheim-F∂?nfhaus,,48.20137,16.31752,Private room in rental unit,Private room,2,,1 bath,1,1,$49.00 ,12/9/2021,4,0,0,5/29/2016,12/11/2016,1,0,1,0,0.06
12937850,Tabor Penthouse with Terrace,1/13/2016,Leopoldstadt,21,21,t,t,Leopoldstadt,,48.2181,16.3804,Entire rental unit,Entire home/apt,6,,2 baths,2,3,$225.00 ,12/9/2021,50,18,2,9/10/2016,11/22/2021,21,21,0,0,0.78
12938216,Tabor Superior with Terrace,1/13/2016,Leopoldstadt,21,21,t,t,Leopoldstadt,,48.2191,16.38223,Entire rental unit,Entire home/apt,6,,1.5 baths,2,3,$225.00 ,12/9/2021,15,10,1,4/29/2017,11/14/2021,21,21,0,0,0.27
12943834,Charming cityflat at the Belvedere,5/9/2016,,1,1,t,t,Wieden,,48.18876,16.37482,Private room in rental unit,Private room,2,,1 private bath,1,1,$55.00 ,12/9/2021,7,0,0,5/17/2016,6/17/2017,1,0,1,0,0.1
12944339,Room @ beautiful shared flat near city center,5/9/2016,Alsergrund,2,2,t,t,Alsergrund,,48.22401,16.35004,Private room in rental unit,Private room,2,,1.5 baths,1,1,$34.00 ,12/9/2021,7,0,0,5/15/2016,8/16/2016,2,0,2,0,0.1
12959037,central apartment with small cozy rooftop,3/30/2016,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.22284,16.3885,Entire rental unit,Entire home/apt,2,,1 bath,,1,$42.00 ,12/9/2021,13,0,0,5/23/2016,2/16/2020,1,1,0,0,0.19
12962615,2 magical rooms with big living room,5/10/2016,W«œhring,1,1,t,f,W∂?hring,,48.22663,16.33231,Entire rental unit,Entire home/apt,2,,1 bath,2,2,$20.00 ,12/9/2021,0,0,0,,,1,1,0,0,
12963315,"Vintage flat, close to the center",6/25/2013,,1,1,t,t,Meidling,,48.17291,16.33109,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$50.00 ,12/9/2021,0,0,0,,,1,1,0,0,
12964446,"24m2 big, very bright room",5/10/2016,Favoriten,1,1,t,t,Favoriten,,48.17676,16.36805,Private room in rental unit,Private room,1,,1 private bath,1,1,$30.00 ,12/9/2021,4,0,0,7/11/2016,8/5/2016,1,0,1,0,0.06
12965004,Large & sunny room in lively Neubau,8/11/2013,Neubau,1,1,t,t,Neubau,,48.20334,16.34591,Private room in rental unit,Private room,3,,1.5 shared baths,1,1,$34.00 ,12/9/2021,4,0,0,5/17/2016,1/2/2017,1,0,1,0,0.06
12966943,"Quiet Self-Check-in flat, 70m∂˝, near Train Station",7/21/2014,Meidling,1,1,t,t,Meidling,,48.1717,16.32916,Entire rental unit,Entire home/apt,2,,1 bath,2,2,$75.00 ,12/9/2021,33,2,0,2/13/2018,8/29/2021,1,1,0,0,0.71
12968476,Sunny Room near T«¨rkenschanzpark,8/2/2012,,1,1,t,t,W∂?hring,,48.23184,16.33696,Private room in rental unit,Private room,2,,1 bath,1,1,$24.00 ,12/9/2021,0,0,0,,,1,0,1,0,
12970396,"Cousy, big room in the heart of Vienna",11/12/2013,,1,1,t,t,Neubau,,48.2045,16.35642,Private room in rental unit,Private room,2,,1 bath,1,2,$59.00 ,12/9/2021,3,0,0,5/16/2016,6/20/2017,1,0,1,0,0.04
12977410,Nice room in shared flat near city center,5/9/2016,Alsergrund,2,2,t,t,Alsergrund,,48.22378,16.35066,Private room in rental unit,Private room,2,,1.5 baths,1,1,$39.00 ,12/9/2021,20,0,0,5/15/2016,9/1/2016,2,0,2,0,0.29
12993516,"Zimmer in 1140 Wien, gute Lage",3/19/2013,,1,1,t,f,Penzing,,48.19011,16.30436,Shared room in rental unit,Shared room,1,,1 shared bath,1,1,$50.00 ,12/9/2021,2,0,0,7/4/2016,12/17/2016,1,0,0,1,0.03
12995334,private room - perfect located,7/7/2015,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.20258,16.39662,Private room in condominium (condo),Private room,1,,1.5 baths,1,1,$23.00 ,12/9/2021,10,0,0,6/11/2016,8/1/2016,1,0,1,0,0.15
12997809,Business apartment in Stephansplatz,5/12/2016,,1,1,f,f,Innere Stadt,,48.20958,16.37287,Entire rental unit,Entire home/apt,5,,1 bath,1,5,$190.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13001926,nice room in the center of vienna,8/8/2015,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.21337,16.38492,Private room in rental unit,Private room,2,,1 bath,1,1,$22.00 ,12/9/2021,4,0,0,5/16/2016,8/20/2016,1,0,1,0,0.06
13009052,"Classic 19th Century, central & Quiet (16)",3/17/2015,Hernals,12,12,t,t,Hernals,,48.22071,16.32993,Entire rental unit,Entire home/apt,3,,1 bath,2,3,$35.00 ,12/9/2021,32,0,0,7/18/2016,8/29/2020,12,12,0,0,0.49
13009175,H«¨bsche Altbauwohnung,2/17/2016,Neubau,1,1,t,t,Neubau,,48.20585,16.3451,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$45.00 ,12/9/2021,4,0,0,6/13/2016,7/29/2016,1,1,0,0,0.06
13014300,"quiet and sunny apartment, urban and green",1/13/2014,Hernals,1,1,t,t,Hernals,,48.22242,16.32049,Entire rental unit,Entire home/apt,4,,1.5 baths,2,2,$48.00 ,12/9/2021,1,0,0,6/21/2016,6/21/2016,1,1,0,0,0.02
13017399,Brand New - City Apartment - Quiet,5/13/2016,Wieden,6,6,t,f,Wieden,,48.19261,16.36745,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$38.00 ,12/9/2021,243,20,1,5/20/2016,11/21/2021,6,6,0,0,3.59
13021822,"Elegante, klassisch eingerichtete Wiener Altbauwohnung in der Josefstadt",5/14/2016,,1,1,t,f,Josefstadt,,48.20752,16.34759,Entire rental unit,Entire home/apt,4,,1.5 baths,2,2,$129.00 ,12/9/2021,206,8,0,5/29/2016,8/16/2021,1,1,0,0,3.06
13029229,One room with two bed and one couch,4/10/2016,Margareten,1,1,t,t,Margareten,,48.18677,16.36095,Private room in rental unit,Private room,3,,1 shared bath,1,2,$22.00 ,12/9/2021,62,0,0,5/26/2016,12/27/2017,1,0,1,0,0.92
13043015,"Strategico, ottimo per coppie",4/22/2016,,1,1,t,t,Margareten,,48.18226,16.35284,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$42.00 ,12/9/2021,4,0,0,7/21/2016,6/14/2017,1,1,0,0,0.06
13051283,Charming modern old apartment,4/13/2014,Brigittenau,1,1,t,t,Brigittenau,,48.23035,16.36801,Entire rental unit,Entire home/apt,1,,1.5 baths,1,1,$36.00 ,12/9/2021,17,3,1,5/28/2016,11/20/2021,1,1,0,0,0.25
13069182,"Cosy, bright and 23m∂˝ room in an 91m∂˝ apartment",11/26/2015,Brigittenau,1,1,t,f,Brigittenau,,48.23234,16.36774,Private room in condominium (condo),Private room,3,,1 shared bath,1,1,$29.00 ,12/9/2021,20,0,0,6/17/2016,12/31/2016,1,0,1,0,0.3
13071487,luxury appartement 280m2 plus  70m2 terrace,2/26/2014,Mariahilf,1,1,t,t,Mariahilf,,48.19532,16.3469,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$150.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13072265,Cosy room in central Vienna,5/17/2016,Alsergrund,1,1,t,t,Alsergrund,,48.23038,16.35225,Private room in rental unit,Private room,2,,1.5 baths,1,1,$22.00 ,12/9/2021,2,0,0,8/26/2016,9/30/2016,1,0,1,0,0.03
13075015,Beautiful bedroom in central city apartment,7/11/2014,Mariahilf,1,1,t,t,Mariahilf,,48.19311,16.35005,Private room in rental unit,Private room,2,,2 baths,1,1,$34.00 ,12/9/2021,9,0,0,6/22/2016,8/22/2016,1,0,1,0,0.14
13088192,Cosy Room in the Heart of Vienna,7/15/2014,Josefstadt,1,1,t,t,Josefstadt,,48.20918,16.34021,Private room in rental unit,Private room,2,,1 bath,1,1,$41.00 ,12/9/2021,4,0,0,5/21/2016,5/31/2016,1,0,1,0,0.06
13088513,New and Stylish Flat close to Main Station,5/16/2014,Favoriten,1,1,t,f,Favoriten,,48.17901,16.36675,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$55.00 ,12/9/2021,1,0,0,6/18/2016,6/18/2016,1,1,0,0,0.01
13090198,Dorm Room at Grand Ferdinand Vienna,1/27/2016,Innere Stadt,2,2,t,f,Innere Stadt,,48.20176,16.37392,Room in hotel,Hotel room,2,,1.5 shared baths,1,8,$30.00 ,12/9/2021,342,35,3,5/19/2016,11/21/2021,2,0,0,0,5.05
13090925,"Cosy, nice artist flat in the 5th district.",9/16/2014,Margareten,1,1,t,t,Margareten,,48.18187,16.3558,Private room in rental unit,Private room,3,,1 bath,1,1,$25.00 ,12/9/2021,0,0,0,,,1,0,1,0,
13091700,Modern Apartment close to Hundertwasserhaus,6/21/2015,Landstra«?e,2,2,t,f,Landstra∂ıe,,48.19368,16.40059,Entire rental unit,Entire home/apt,6,,1 bath,3,3,$128.00 ,12/9/2021,1,0,0,7/30/2016,7/30/2016,2,1,1,0,0.02
13096219,Beautiful typical Viennese ''Altbau'' apartment,4/25/2013,Margareten,1,1,t,f,Margareten,,48.18877,16.35185,Entire rental unit,Entire home/apt,5,,1 bath,2,5,$80.00 ,12/9/2021,4,0,0,7/9/2016,4/21/2019,1,1,0,0,0.06
13101868,Cozy Stylish Flat with Huge Terrace,5/19/2016,Brigittenau,2,2,t,t,Margareten,,48.18631,16.3452,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$45.00 ,12/9/2021,31,0,0,9/11/2016,8/14/2018,2,2,0,0,0.49
